model,variant,PR_AUC,ROC_AUC,Precision@0.5,Recall@0.5,F1@0.5,TP@0.5,FP@0.5,FN@0.5,TN@0.5,opt_threshold,Precision@opt,Recall@opt,F1@opt
LightGBM,smote,0.8799,0.982,0.7909,0.8878,0.8365,87,23,11,56841,0.9944,0.963,0.7959,0.8715
RandomForest,smote,0.8747,0.9832,0.871,0.8265,0.8482,81,12,17,56852,0.69,0.9398,0.7959,0.8619
XGBoost,weighted,0.8736,0.9852,0.8737,0.8469,0.8601,83,12,15,56852,0.6712,0.9022,0.8469,0.8737
RandomForest,weighted,0.8593,0.9566,0.961,0.7551,0.8457,74,3,24,56861,0.28,0.9318,0.8367,0.8817
XGBoost,smote,0.8521,0.98,0.4831,0.8776,0.6232,86,92,12,56772,0.9746,0.9277,0.7857,0.8508
LightGBM,weighted,0.8515,0.9563,0.8557,0.8469,0.8513,83,14,15,56850,0.9573,0.9195,0.8163,0.8649
LogisticRegression,smote,0.7249,0.9714,0.059,0.9184,0.1109,90,1435,8,55429,1.0,0.8333,0.8163,0.8247
LogisticRegression,weighted,0.7205,0.9721,0.0607,0.9184,0.1139,90,1392,8,55472,1.0,0.8333,0.8163,0.8247
